key,fare_amount
2014-06-15 07:06:00.00000017,55.120119239244715
2014-06-15 07:06:00.00000015,16.17677040902407
2014-06-15 07:06:00.00000026,5.907896242773839
2014-06-15 07:06:00.0000002,13.47113602641577
2014-06-15 07:06:00.00000040,4.832285579166866
2014-06-15 07:06:00.00000016,5.282232465729428
2014-06-06 16:22:20.0000003,5.861803002759865
2014-06-06 16:22:20.0000002,9.080858379739471
2015-05-30 21:29:04.0000004,13.928201381152661
2015-05-30 21:29:04.0000007,18.57302424446336
2015-05-30 21:29:04.0000003,11.858458241920431
2015-05-30 21:29:04.0000001,8.263984583001182
2009-10-26 12:01:36.0000001,9.898020880226952
2009-10-26 12:01:36.0000002,8.532662024461548
2009-10-26 12:01:36.0000005,6.605685847671531
2009-10-26 12:01:36.0000003,7.671236502390424
2013-02-02 15:45:08.0000003,8.421978282372804
2013-02-02 15:45:08.0000001,9.255064550815515
2013-02-02 15:45:08.0000002,12.215359009261842
2015-04-15 06:47:04.0000001,7.558929740255136
2015-04-15 06:47:04.0000002,10.749682818425363
2010-12-14 23:27:36.0000001,5.225655281027372
2009-03-05 11:03:04.0000002,4.584967559375697
2009-03-05 11:03:04.0000001,12.681974566755922
2013-07-18 12:23:40.0000003,5.401842183816073
2013-07-18 12:23:40.0000002,6.404367261937269
2013-07-18 12:23:40.0000001,8.013499473635198
2014-04-14 13:48:32.0000004,9.13181643437248
2014-04-14 13:48:32.0000003,6.04132440413571
2014-08-18 05:33:08.0000001,7.9957881071000205
2012-01-28 03:14:28.0000001,26.683106556470193
2009-09-14 02:19:00.00000014,9.774007922809616
2009-09-14 02:19:00.00000035,9.778678117604402
2009-09-14 02:19:00.00000040,6.315027323149973
2009-09-14 02:19:00.00000031,5.0097667596265305
2009-09-14 02:19:00.0000003,4.355051015475864
2009-09-14 02:19:00.00000025,8.092426666376493
2009-09-14 02:19:00.0000008,7.286630392759063
2009-09-14 02:19:00.00000024,9.700481216573877
2009-09-14 02:19:00.00000021,7.254960331664868
2009-09-14 02:19:00.00000036,9.293784066734531
2009-09-14 02:19:00.0000009,44.68780766418593
2009-09-14 02:19:00.0000001,8.42089071662153
2009-09-14 02:19:00.00000018,4.8638525177543785
2009-09-14 02:19:00.00000039,10.000943106061818
2009-09-14 02:19:00.0000002,15.40809567770756
2009-09-14 02:19:00.00000038,7.505722188864119
2009-09-14 02:19:00.00000020,18.05606911411725
2009-09-14 02:19:00.00000028,7.057135763873188
2009-09-14 02:19:00.00000026,19.00156534447913
2009-09-14 02:19:00.00000017,7.637761779199909
2009-09-14 02:19:00.00000030,7.296938855137224
2009-09-14 02:19:00.00000016,5.667918799039733
2009-09-14 02:19:00.0000006,7.035191004530359
2009-09-14 02:19:00.0000007,8.860079895491747
2011-08-14 14:17:28.0000003,8.018480562670952
2011-08-14 14:17:28.0000001,5.138615014379744
2011-08-14 14:17:28.0000004,6.308611819761962
2011-08-14 14:17:28.0000002,5.9266765806492785
2011-08-14 14:17:28.0000005,12.656902191276524
2014-03-17 16:07:56.0000002,56.42257062350365
2010-11-03 21:09:56.0000002,5.356711858873298
2010-11-03 21:09:56.0000001,11.185344998564368
2012-12-11 23:37:08.0000002,9.724782825032163
2012-12-11 23:37:08.0000005,9.572219489631888
2012-12-11 23:37:08.0000004,7.4370749422585
2012-12-11 23:37:08.0000006,10.262797279814194
2012-12-11 23:37:08.0000003,5.638107840371516
2012-12-11 23:37:08.0000001,16.99150222455029
2015-06-24 14:19:52.0000001,13.66830077082334
2015-06-24 14:19:52.0000002,57.67372200332018
2015-06-24 14:19:52.0000004,8.998700306178575
2010-08-21 22:21:32.0000004,13.421685959430608
2011-02-19 10:20:28.0000003,4.168494722266921
2011-02-19 10:20:28.0000002,9.809385556910087
2011-02-19 10:20:28.0000001,5.681228523287002
2011-02-19 10:20:28.0000004,7.244869106236585
2011-10-02 22:31:44.0000004,10.20261133483041
2011-10-02 22:31:44.0000002,21.835816418678583
2011-10-02 22:31:44.0000003,15.990333770481403
2012-01-26 11:17:36.0000002,5.3022711942969085
2012-05-06 23:37:24.0000002,19.421781870183395
2012-05-06 23:37:24.0000001,22.003114293138733
2013-06-12 20:03:36.0000001,8.107726607913236
2013-06-12 20:03:36.0000002,55.63592394120153
2015-02-27 14:15:52.0000003,83.795003977575
2013-12-21 17:20:32.0000001,10.675209276841356
2009-06-29 08:09:40.0000002,10.414598105713468
2009-06-29 08:09:40.0000001,12.42327080705596
2014-09-14 17:22:12.0000002,6.839287707338315
2014-09-14 17:22:12.0000001,10.790720196170852
2014-09-14 17:22:12.0000003,15.763180145805809
2014-09-14 17:22:12.0000005,7.117511047550306
2014-08-20 14:37:56.0000001,16.115898427101854
2011-07-20 16:34:48.0000001,4.619442939597499
2011-07-20 16:34:48.0000003,6.025151625549459
2009-10-05 10:11:32.0000001,7.557032112659206
2009-10-05 10:11:32.0000002,14.096182658077474
2011-02-16 08:44:04.0000001,14.012390869988145
2011-02-16 08:44:04.0000007,8.855990203537607
2011-02-16 08:44:04.0000004,9.63576424131668
2011-02-16 08:44:04.0000003,5.817697501581809
2011-02-16 08:44:04.0000002,5.016073264238122
2011-02-16 08:44:04.0000006,17.362281963125575
2011-02-16 08:44:04.0000005,6.484779451707756
2009-01-01 11:04:24.0000002,5.143635745284772
2014-04-28 19:46:36.0000003,8.270536313201847
2012-11-11 20:35:40.0000001,47.11520560130007
2012-11-11 20:35:40.0000002,11.0196255174398
2011-06-01 07:37:00.000000171,8.7678182912506
2011-06-01 07:37:00.000000199,6.913830414446002
2011-06-01 07:37:00.00000032,5.161568098748914
2011-06-01 07:37:00.000000175,9.273223366582913
2011-06-01 07:37:00.00000095,5.195710393132029
2011-06-01 07:37:00.000000106,5.175959241728271
2011-06-01 07:37:00.00000090,9.88160813822983
2011-06-01 07:37:00.000000169,16.16262492540116
2011-06-01 07:37:00.0000007,4.9909257097208135
2011-06-01 07:37:00.000000151,13.32228992835858
2011-06-01 07:37:00.000000101,4.616589420863307
2011-06-01 07:37:00.00000099,19.876338790063535
2011-06-01 07:37:00.00000084,4.475369722257927
2011-06-01 07:37:00.00000083,4.799725676290305
2011-06-01 07:37:00.00000043,6.450445115773971
2011-06-01 07:37:00.00000029,5.262398787459255
2011-06-01 07:37:00.000000132,17.402731818135877
2011-06-01 07:37:00.000000208,6.431534663190589
2011-06-01 07:37:00.000000221,5.569605166617646
2011-06-01 07:37:00.000000131,5.234154490846252
2011-06-01 07:37:00.000000220,7.0741373944250165
2011-06-01 07:37:00.000000207,8.088403985103778
2011-06-01 07:37:00.000000205,4.010259406862276
2011-06-01 07:37:00.000000180,6.743323500900149
2011-06-01 07:37:00.000000103,9.954255522418578
2011-06-01 07:37:00.00000098,27.790567844823183
2011-06-01 07:37:00.000000189,6.872089658653835
2011-06-01 07:37:00.000000165,4.750416302332404
2011-06-01 07:37:00.000000184,35.611973266968974
2011-06-01 07:37:00.00000092,5.441412483875213
2011-06-01 07:37:00.00000020,9.544364277323128
2011-06-01 07:37:00.000000105,7.268810318860435
2011-06-01 07:37:00.00000088,9.29001115539162
2011-06-01 07:37:00.000000122,7.052952910852208
2011-06-01 07:37:00.000000219,12.046028754262274
2011-06-01 07:37:00.000000222,7.666192841082642
2011-06-01 07:37:00.00000049,7.61451840402378
2011-06-01 07:37:00.000000114,3.995412063828754
2011-06-01 07:37:00.000000181,5.085379215608786
2011-06-01 07:37:00.000000144,48.372099345365655
2011-06-01 07:37:00.000000155,7.517352248209698
2011-06-01 07:37:00.000000118,6.095364439340516
2011-06-01 07:37:00.000000142,5.309042036639829
2011-06-01 07:37:00.000000223,7.232435532752896
2011-06-01 07:37:00.00000057,6.535383748654723
2011-06-01 07:37:00.000000168,4.277307946757895
2011-06-01 07:37:00.000000226,6.844637365496893
2011-06-01 07:37:00.000000177,10.784698132495082
2011-06-01 07:37:00.000000185,31.09155893494776
2011-06-01 07:37:00.000000178,12.390509553119086
2011-06-01 07:37:00.000000140,8.198810533111034
2011-06-01 07:37:00.000000141,10.489181335682062
2011-06-01 07:37:00.00000045,8.26224136243011
2011-06-01 07:37:00.00000086,7.375471955574815
2011-06-01 07:37:00.000000145,6.735512018001421
2011-06-01 07:37:00.00000037,8.116905763980656
2011-06-01 07:37:00.00000094,6.9878063734172855
2011-06-01 07:37:00.00000082,5.0053149066824565
2011-06-01 07:37:00.000000179,8.851419440003198
2011-06-01 07:37:00.000000197,5.757952902695948
2011-06-01 07:37:00.000000154,11.95740423726249
2011-06-01 07:37:00.00000019,9.243928809519133
2011-06-01 07:37:00.00000075,5.945131001891049
2011-06-01 07:37:00.000000110,13.17363648880266
2011-06-01 07:37:00.00000078,4.984843375930916
2011-06-01 07:37:00.000000146,7.05482680375415
2011-06-01 07:37:00.000000143,8.94992503651013
2011-06-01 07:37:00.000000227,11.600746122405742
2011-06-01 07:37:00.00000070,4.551735544735629
2011-06-01 07:37:00.000000176,7.7585842880880325
2011-06-01 07:37:00.000000217,8.460519602796792
2011-06-01 07:37:00.00000026,6.138360439525066
2011-06-01 07:37:00.000000209,7.680429224597081
2011-06-01 07:37:00.000000183,7.788609057237306
2011-06-01 07:37:00.000000210,5.749748246844954
2011-06-01 07:37:00.00000060,9.25848198938934
2011-06-01 07:37:00.000000174,6.605392520713262
2011-06-01 07:37:00.000000203,9.169649863298098
2011-06-01 07:37:00.000000139,6.389755808809723
2011-06-01 07:37:00.000000162,8.169411666438343
2011-06-01 07:37:00.000000125,6.846426110022331
2011-06-01 07:37:00.000000198,9.718879739098298
2011-06-01 07:37:00.00000055,11.347220718649995
2011-06-01 07:37:00.00000016,6.816506453683721
2011-06-01 07:37:00.00000027,7.160759161739256
2011-06-01 07:37:00.00000053,17.47275997595946
2011-06-01 07:37:00.000000201,31.481491170909003
2011-06-01 07:37:00.000000138,5.058166656679839
2011-06-01 07:37:00.00000077,4.488352701122676
2011-06-01 07:37:00.00000022,8.535202269747723
2011-06-01 07:37:00.000000182,10.18164200798182
2011-06-01 07:37:00.000000163,7.736253417061709
2011-06-01 07:37:00.000000204,9.269569796581466
2011-06-01 07:37:00.000000137,8.162623050233668
2011-06-01 07:37:00.000000152,7.790487829139915
2011-06-01 07:37:00.00000048,7.230932381653097
2011-06-01 07:37:00.00000025,8.278956591630186
2011-06-01 07:37:00.000000100,14.324193658603509
2011-06-01 07:37:00.00000015,4.579793312523691
2011-06-01 07:37:00.00000097,16.30037993735457
2011-06-01 07:37:00.000000127,8.433355298989593
2011-06-01 07:37:00.000000170,5.450547298001316
2011-06-01 07:37:00.00000091,13.733295446298703
2011-06-01 07:37:00.000000109,9.204717496664067
2011-06-01 07:37:00.00000028,9.142962216387915
2011-06-01 07:37:00.000000129,19.56749818693696
2011-06-01 07:37:00.000000158,4.422449509547601
2011-06-01 07:37:00.0000005,4.945789651356654
2011-06-01 07:37:00.00000034,7.944217141939644
2011-06-01 07:37:00.000000107,7.460202047224069
2011-06-01 07:37:00.00000036,5.82538049302203
2011-06-01 07:37:00.00000046,7.199026871886325
2011-06-01 07:37:00.000000108,3.8792204619393322
2011-06-01 07:37:00.0000008,8.413407690680268
2011-06-01 07:37:00.000000212,8.1953278136004
2011-06-01 07:37:00.00000068,7.060964902604223
2011-06-01 07:37:00.00000065,5.097468075453476
2011-06-01 07:37:00.000000116,4.3583207924701055
2011-06-01 07:37:00.000000196,7.149440644372173
2011-06-01 07:37:00.000000172,8.738164165164626
2011-06-01 07:37:00.00000059,12.574023628670151
2011-06-01 07:37:00.000000167,4.488368532083325
2011-06-01 07:37:00.00000058,6.139125850436515
2011-06-01 07:37:00.00000061,4.20696445697399
2011-06-01 07:37:00.000000156,14.710576075769797
2011-06-01 07:37:00.000000128,7.835205151122969
2011-06-01 07:37:00.00000079,5.348850284449585
2011-06-01 07:37:00.000000206,8.96642101239531
2011-06-01 07:37:00.00000069,6.8298147510646805
2011-06-01 07:37:00.000000190,6.081763307645511
2011-06-01 07:37:00.000000112,5.253046854901681
2011-06-01 07:37:00.000000104,4.996243057411215
2011-06-01 07:37:00.000000194,5.543178981172687
2011-06-01 07:37:00.0000002,5.015624867184949
2011-06-01 07:37:00.00000044,5.256137040982536
2011-06-01 07:37:00.00000010,8.111002585985347
2011-06-01 07:37:00.000000157,18.013245878778434
2011-06-01 07:37:00.000000147,6.541021676194585
2011-06-01 07:37:00.000000120,4.882647110720334
2011-06-01 07:37:00.000000149,10.03959880059381
2011-06-01 07:37:00.000000119,8.626331764162828
2011-06-01 07:37:00.00000023,5.265354645688352
2011-06-01 07:37:00.00000017,9.55229428698362
2011-06-01 07:37:00.00000038,16.493499083044625
2011-06-01 07:37:00.000000113,8.817122463029433
2011-06-01 07:37:00.000000211,7.797133084601411
2011-06-01 07:37:00.00000051,7.8295356805300145
2011-06-01 07:37:00.00000054,7.641754239053026
2011-06-01 07:37:00.000000186,9.3730571161984
2009-02-16 03:13:40.0000001,6.85589201185484
2010-08-27 18:45:00.000000234,5.975545831562518
2010-08-27 18:45:00.00000057,6.786377316999285
2010-08-27 18:45:00.00000039,10.801080685165617
2010-08-27 18:45:00.000000161,7.15059179562352
2010-08-27 18:45:00.000000220,10.43359047894094
2010-08-27 18:45:00.00000028,8.33547261215977
2010-08-27 18:45:00.00000014,15.383852500143124
2010-08-27 18:45:00.000000226,13.98056383407586
2010-08-27 18:45:00.000000175,5.667982105970967
2010-08-27 18:45:00.00000040,19.6475967954944
2010-08-27 18:45:00.000000144,14.11915955324206
2010-08-27 18:45:00.00000085,10.27394026786477
2010-08-27 18:45:00.000000194,14.665404445519695
2010-08-27 18:45:00.00000094,7.944813727620192
2010-08-27 18:45:00.000000141,16.138453613761865
2010-08-27 18:45:00.00000067,4.684011721842548
2010-08-27 18:45:00.000000231,5.68171394194121
2010-08-27 18:45:00.000000214,12.591780388913127
2010-08-27 18:45:00.00000037,15.241171482688834
2010-08-27 18:45:00.000000165,5.3770098869431076
2010-08-27 18:45:00.000000158,2.2810824594374726
2010-08-27 18:45:00.000000217,7.518149122839051
2010-08-27 18:45:00.00000090,14.693101566645504
2010-08-27 18:45:00.000000142,9.736577030967437
2010-08-27 18:45:00.0000004,7.395005001433204
2010-08-27 18:45:00.00000070,4.826185074494925
2010-08-27 18:45:00.000000202,7.6806071476087485
2010-08-27 18:45:00.000000177,7.424088430728565
2010-08-27 18:45:00.00000084,11.724919145827837
2010-08-27 18:45:00.000000209,9.866354189430506
2010-08-27 18:45:00.000000184,32.689642151311034
2010-08-27 18:45:00.000000173,8.579630354252988
2010-08-27 18:45:00.00000029,5.297262340234969
2010-08-27 18:45:00.00000025,5.959449695521713
2010-08-27 18:45:00.00000012,5.055620754644424
2010-08-27 18:45:00.00000010,4.835620332512064
2010-08-27 18:45:00.000000136,8.215184186772198
2010-08-27 18:45:00.00000073,10.189822232908911
2010-08-27 18:45:00.000000124,6.375900552977716
2010-08-27 18:45:00.000000125,6.0072242423304125
2010-08-27 18:45:00.000000169,5.214858930043993
2010-08-27 18:45:00.000000208,4.431953492738767
2010-08-27 18:45:00.000000152,5.595174969116114
2010-08-27 18:45:00.000000196,9.473366170629014
2010-08-27 18:45:00.0000005,11.908896020652737
2010-08-27 18:45:00.00000077,6.49190953225507
2010-08-27 18:45:00.000000123,7.826564617938665
2010-08-27 18:45:00.00000046,9.986361890476271
2010-08-27 18:45:00.00000033,6.86935482535643
2010-08-27 18:45:00.000000166,13.46444419576577
2010-08-27 18:45:00.000000190,5.933098391716009
2010-08-27 18:45:00.00000043,7.205821228292794
2010-08-27 18:45:00.00000081,5.548847810466188
2010-08-27 18:45:00.00000034,9.05180740689454
2010-08-27 18:45:00.00000089,17.561962870024555
2010-08-27 18:45:00.000000189,5.401272476157636
2010-08-27 18:45:00.00000078,7.957772376752051
2010-08-27 18:45:00.00000053,10.609405686477356
2010-08-27 18:45:00.000000188,7.8963683049148035
2010-08-27 18:45:00.00000071,7.065888318854411
2010-08-27 18:45:00.00000097,17.32739364791249
2010-08-27 18:45:00.00000031,6.276083365713026
2010-08-27 18:45:00.000000101,12.604576860004782
2010-08-27 18:45:00.000000140,6.134884706025536
2010-08-27 18:45:00.00000054,26.310647800603512
2010-08-27 18:45:00.0000006,9.002736093995797
2010-08-27 18:45:00.00000011,8.200832840126955
2010-08-27 18:45:00.00000055,6.993991547396077
2010-08-27 18:45:00.000000160,9.787952819116715
2010-08-27 18:45:00.00000024,11.355041420930648
2010-08-27 18:45:00.000000106,6.360698284644449
2010-08-27 18:45:00.000000131,5.574081463956603
2010-08-27 18:45:00.00000087,12.117616594945712
2010-08-27 18:45:00.000000110,10.896708802305508
2010-08-27 18:45:00.000000197,13.563908839222961
2010-08-27 18:45:00.00000066,8.72585723190646
2010-08-27 18:45:00.000000205,10.278759080068196
2010-08-27 18:45:00.00000086,5.236619151329307
2010-08-27 18:45:00.000000207,8.161246120799696
2010-08-27 18:45:00.00000068,12.956551679713725
2010-08-27 18:45:00.00000050,6.0317270467964725
2010-08-27 18:45:00.00000045,7.286450171370087
2010-08-27 18:45:00.00000093,5.056874273131092
2010-08-27 18:45:00.00000061,12.149775546635002
2010-08-27 18:45:00.00000022,5.932046857431182
2010-08-27 18:45:00.00000018,6.3572461127871644
2010-08-27 18:45:00.000000192,8.881365603546206
2010-08-27 18:45:00.000000148,5.231804682818263
2010-08-27 18:45:00.000000195,4.807203406438078
2010-08-27 18:45:00.000000155,4.214290905043724
2010-08-27 18:45:00.000000129,8.591712664371123
2010-08-27 18:45:00.000000133,6.182268714690756
2010-08-27 18:45:00.00000063,10.49214139259208
2010-08-27 18:45:00.00000076,6.590902643156737
2010-08-27 18:45:00.000000204,12.057595268459458
2010-08-27 18:45:00.000000179,4.521549869845845
2010-08-27 18:45:00.000000219,17.978493220579022
2010-08-27 18:45:00.000000107,6.856664876356245
2010-08-27 18:45:00.000000153,8.952220762823998
2010-08-27 18:45:00.00000026,12.200137558858827
2010-08-27 18:45:00.000000198,7.077491389507791
2010-08-27 18:45:00.00000016,9.809462662675644
2010-08-27 18:45:00.00000060,7.873847224890184
2010-08-27 18:45:00.00000017,26.175669315554686
2010-08-27 18:45:00.000000109,13.559714777462428
2010-08-27 18:45:00.000000227,11.237118182673955
2010-08-27 18:45:00.000000181,5.111872914978022
2010-08-27 18:45:00.000000191,7.460849563954534
2010-08-27 18:45:00.000000228,5.8077411661443366
2010-08-27 18:45:00.00000069,12.08893226200771
2010-08-27 18:45:00.000000113,10.28208619914587
2010-08-27 18:45:00.00000049,7.60773628916021
2010-08-27 18:45:00.000000103,6.491910123059582
2010-08-27 18:45:00.0000003,5.369033605858976
2010-08-27 18:45:00.0000008,8.347326807805775
2010-08-27 18:45:00.000000134,4.9923020141887715
2010-08-27 18:45:00.000000183,22.566217398031757
2010-08-27 18:45:00.00000013,15.595376833376463
2010-08-27 18:45:00.000000235,6.1941323479081944
2010-08-27 18:45:00.00000038,9.32122765091055
2010-08-27 18:45:00.00000030,16.930209029217778
2010-08-27 18:45:00.000000203,8.794544018157719
2010-08-27 18:45:00.000000182,9.653618874162921
2010-08-27 18:45:00.000000230,8.193965813207095
2010-08-27 18:45:00.00000065,7.371783304570009
2011-02-12 00:43:24.0000003,10.92124353529887
2011-02-12 00:43:24.0000001,9.896685545700072
2014-05-07 06:50:20.0000002,5.621424228103433
2014-05-07 06:50:20.0000001,7.311293908312059
2014-05-07 06:50:20.0000003,10.561868639917915
2011-04-27 20:59:24.0000002,9.2180695182609
2011-04-27 20:59:24.0000003,12.692743977796647
2011-04-27 20:59:24.0000004,5.028252301057741
2011-04-27 20:59:24.0000001,6.524927873385499
